,name,type,desc,atk,def,level,race,attribute,scale,archetype,linkval,linkmarkers
9180,SIMM Tablir,Effect Monster,"You can reveal this card in your hand, then target 1 Level 4 Cyberse monster in your GY; Special Summon this card from your hand to your zone a linked Link Monster you control points to, and if you do, return the targeted monster to the hand. You can only use this effect of ""SIMM Tablir"" once per turn.",0.0,1800.0,5.0,Cyberse,DARK,,,,
9181,SPYGAL Misty,Effect Monster,"If this card is Normal or Special Summoned: You can declare 1 card type (Monster, Spell, or Trap); reveal the top card of your opponent's Deck, and if you do, draw 1 card if it is a card of that type. Once per turn, during either player's turn: You can target 1 ""SPYRAL Super Agent"" you control and 1 monster your opponent controls; return both monsters to the hand.",1500.0,1600.0,4.0,Spellcaster,DARK,,SPYRAL,,
9182,SPYRAL Double Helix,Link Monster,"2 ""SPYRAL"" monsters
This card's name becomes ""SPYRAL Super Agent"" while on the field or in the GY. You can declare 1 card type (Monster, Spell, or Trap); reveal the top card of your opponent's Deck, and if you do, and its type matches the declared type, take 1 ""SPYRAL"" monster from your Deck or GY, and either add it to your hand or Special Summon it to your zone this card points to. You can only use this effect of ""SPYRAL Double Helix"" once per turn.",1900.0,,,Warrior,EARTH,,SPYRAL,2.0,"['Left', 'Bottom']"
9184,SPYRAL GEAR - Drone,Effect Monster,"If this card is Normal or Special Summoned: You can look at the top 3 cards of your opponent's Deck, and if you do, place them on top of their Deck in any order. (Quick Effect): You can Tribute this card, then target 1 ""SPYRAL"" monster you control; it gains 500 ATK for each card your opponent controls. You can banish this card and 1 ""SPYRAL"" card from your GY, then target 1 ""SPYRAL Super Agent"" in your GY; add it to your hand.",100.0,100.0,1.0,Machine,WIND,,SPYRAL,,
9186,SPYRAL GEAR - Last Resort,Effect Monster,"You can target 1 ""SPYRAL"" monster you control; equip this monster from your hand or field to that target. While this card is equipped to a monster by this effect, the equipped monster cannot be destroyed by battle or card effects, also your opponent cannot target it with card effects. Once per turn, if this card is equipped to a monster by this effect: You can send 1 other card you control to the Graveyard; the equipped monster can attack directly this turn.",1000.0,1000.0,4.0,Machine,EARTH,,SPYRAL,,
9191,SPYRAL Master Plan,Effect Monster,"Once per turn: You can add 1 ""SPYRAL MISSION"" card from your Deck to your hand. If this card is sent from the field to the Graveyard: You can add 1 ""SPYRAL Resort"" and 1 ""SPYRAL"" monster from your Deck to your hand, except ""SPYRAL Master Plan"". You can only use this effect of ""SPYRAL Master Plan"" once per turn.",1200.0,2800.0,7.0,Spellcaster,DARK,,SPYRAL,,
9192,SPYRAL Quik-Fix,Effect Monster,"If this card is Normal or Special Summoned: You can add 1 ""SPYRAL GEAR"" card from your Deck to your hand. If this card is in your GY and you control ""SPYRAL Super Agent"": You can discard 1 card; Special Summon this card, but banish it when it leaves the field.",500.0,400.0,1.0,Machine,EARTH,,SPYRAL,,
9194,SPYRAL Sleeper,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by banishing 3 ""SPYRAL"" cards from your Graveyard, and cannot be Special Summoned by other ways. Once per turn, during either player's turn: You can target 1 ""SPYRAL"" card you control and up to 2 cards your opponent controls; destroy them. If this card on the field is destroyed by battle or card effect and sent to the Graveyard: Destroy as many cards you control as possible, and if you do, Special Summon 1 ""SPYRAL Super Agent"" from your hand, Deck, or Graveyard.",2800.0,1200.0,8.0,Fiend,LIGHT,,SPYRAL,,
9195,SPYRAL Super Agent,Effect Monster,"If this card is in your hand: You can declare 1 card type (Monster, Spell, or Trap); reveal the top card of your opponent's Deck, and if you do, Special Summon this card if it is a card of that type. If this card is Special Summoned by the effect of a ""SPYRAL"" card: You can target 1 Spell/Trap your opponent controls; destroy it. You can only use each effect of ""SPYRAL Super Agent"" once per turn.",1900.0,1200.0,4.0,Warrior,EARTH,,SPYRAL,,
9196,SPYRAL Tough,Effect Monster,"This card's name becomes ""SPYRAL Super Agent"" while it is on the field or in the GY. Once per turn: You can declare 1 type of card (Monster, Spell, or Trap) and target 1 card your opponent controls; reveal the top card of your opponent's Deck, and if you do, destroy the targeted card if the revealed card is the declared type.",1900.0,1500.0,4.0,Warrior,WIND,,SPYRAL,,
9197,SZW - Fenrir Sword,Effect Monster,"When this card is Normal Summoned: You can target 1 ""ZW -"" monster you control that is an Equip Card; Special Summon that target in Defense Position. You can target 1 ""Utopia"" monster you control; equip this card from your hand to that target. When the equipped monster destroys an opponent's monster by battle and sends it to the Graveyard: You can target 1 ""ZW -"" monster in your Graveyard; add that target to your hand.",1800.0,1100.0,4.0,Beast,LIGHT,,Utopia,,
9198,Saambell the Star Bonder,Pendulum Effect Monster,"[ Pendulum Effect ] If you have a Pendulum Monster Card with the same Level as this card in your other Pendulum Zone: You can destroy the card in your other Pendulum Zone, and if you do, Special Summon this card. You can only use this effect of ""Saambell the Star Bonder"" once per turn.
[ Monster Effect ] If a monster is Special Summoned to your field while you control this monster (except during the Damage Step): You can Special Summon 1 monster from your hand with the same Level as this card. You can only use this effect of ""Saambell the Star Bonder"" once per turn.",1400.0,1300.0,3.0,Spellcaster,WIND,7.0,,,
9199,Saambell the Summoner,Effect Monster,During your Main Phase: You can Special Summon 1 monster from your hand with the same Level as this card. This effect can only be used once while this card is face-up on the field.,600.0,400.0,2.0,Spellcaster,WIND,,,,
9201,Saber Beetle,Effect Monster,"During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent.",2400.0,600.0,6.0,Insect,EARTH,,,,
9204,Saber Shark,Effect Monster,"Cannot be used as a Synchro Material. Up to twice per turn: You can target 1 Fish-Type monster on the field, then activate 1 of these effects.
● Increase its Level by 1.
● Reduce its Level by 1.
You cannot Special Summon any monsters during the turn you activate this effect, except WATER monsters.",1600.0,1200.0,4.0,Fish,WATER,,,,
9207,Sabersaurus,Normal Monster,"This normally gentle dinosaur enjoys relaxing in its nest in the prairies. If it becomes angered, it turns terribly ferocious.",1900.0,500.0,4.0,Dinosaur,EARTH,,,,
9208,Sacred Arch-Airknight Parshath,Effect Monster,"If you activate a Counter Trap Card, OR if you negate the activation of a Spell/Trap Card, or monster effect (except during the Damage Step): You can banish 2 other Fairy monsters from your hand, field and/or GY; Special Summon this card from the GY (if it was there when you activated/negated) or hand (even if not). If this card attacks a Defense Position monster, inflict piercing battle damage. When this card inflicts battle damage to your opponent: You can add 1 ""Parshath"" card or 1 Counter Trap from your Deck to your hand.",2800.0,2300.0,9.0,Fairy,LIGHT,,Parshath,,
9209,Sacred Crane,Effect Monster,If this card is Special Summoned: Draw 1 card.,1600.0,400.0,4.0,Winged Beast,LIGHT,,,,
9210,Sacred Noble Knight of King Artorigus,XYZ Monster,"2 Level 5 ""Noble Knight"" monsters
When this card is Xyz Summoned: You can target up to 3 ""Noble Arms"" Equip Spell Cards with different names in your Graveyard; equip those targets to this card. Once per turn: You can detach 1 Xyz Material from this card, then target 1 other monster on the field; destroy that target. If this card is sent from the field to the Graveyard: You can target 1 Level 4 or higher ""Noble Knight"" monster in your Graveyard; Special Summon that target.",2200.0,2200.0,5.0,Warrior,LIGHT,,Noble Knight,,
9211,Sacred Noble Knight of King Custennin,XYZ Monster,"2+ Level 4 ""Noble Knight"" monsters
You can detach any number of materials from this card, then target that many cards your opponent controls; return them to the hand. If this card is destroyed by battle or card effect and sent to the GY: You can Special Summon 1 ""Noble Knight"" Xyz Monster from your Extra Deck, except ""Sacred Noble Knight of King Custennin"", and if you do, attach this card from the GY to that monster as material. (This is treated as an Xyz Summon.) You can only use each effect of ""Sacred Noble Knight of King Custennin"" once per turn.",1500.0,2500.0,4.0,Warrior,LIGHT,,Noble Knight,,
9212,Sacred Phoenix of Nephthys,Effect Monster,"Once per turn, during your next Standby Phase after this card was destroyed by a card effect and sent to the GY: Special Summon this card from the GY. If you do: Destroy all Spells and Traps on the field.",2400.0,1600.0,8.0,Winged Beast,FIRE,,Nephthys,,
9215,"Sacred Sheep Tree, Baromet",XYZ Monster,"2+ Level 4 monsters
You can detach 1 material from this card, then target 1 Normal Trap in your GY; place it on the bottom of the Deck, then draw 1 card. If a Normal Trap Card is activated (except during the Damage Step): You can detach 1 material from a monster you control, and if you do, Special Summon 1 Level 4 monster from your hand. You can only use each effect of ""Sacred Sheep Tree, Baromet"" once per turn.",1900.0,2000.0,4.0,Plant,EARTH,,,,
9216,Sacred Spirit of the Ice Barrier,Spirit Monster,"This card cannot be Special Summoned. This card returns to the hand during the End Phase of the turn it is Normal Summoned or flipped face-up, unless you control another face-up ""Ice Barrier"" monster. In that case, this card's effect changes to select 1 monster your opponent controls and return it to the hand, instead.",1600.0,1200.0,4.0,Zombie,WATER,,Ice Barrier,,
9218,"Sacred Tree Beast, Hyperyton",XYZ Monster,"2 Level 9 monsters
During your turn, when you activate a card or effect (Quick Effect): You can target 1 card of the same type (Monster, Spell, or Trap) in your GY; attach it to this card as material. During your opponent's turn, when a card or effect is activated (Quick Effect): You can detach 1 material of the same type (Monster, Spell, or Trap) from this card, and if you do, negate the activation, and if you do that, destroy that card. You can only use each effect of ""Sacred Tree Beast, Hyperyton"" once per turn.",2600.0,1900.0,9.0,Plant,EARTH,,,,
9219,"Sadion, the Timelord",Effect Monster,"Cannot be Special Summoned from the Deck. If you control no monsters, you can Normal Summon this card without Tributing. Cannot be destroyed by battle or card effects. You take no battle damage from attacks involving this card. At the end of the Battle Phase, if this card battled and your LP is less than 4000: Your LP becomes 4000. Once per turn, during your Standby Phase: Shuffle this card into the Deck.",0.0,0.0,10.0,Fairy,WIND,,Timelord,,
9221,"Saffira, Queen of Dragons",Ritual Effect Monster,"You can Ritual Summon this card with ""Hymn of Light"". During the End Phase, if this card was Ritual Summoned this turn, or if a LIGHT monster was sent from the hand or Deck to the Graveyard this turn while this card was face-up on the field: You can activate 1 of these effects;
● Draw 2 cards, then discard 1 card.
● Discard 1 random card from your opponent's hand.
● Add 1 LIGHT monster from your Graveyard to your hand.
You can only use 1 ""Saffira, Queen of Dragons"" effect per turn, and only once that turn.",2500.0,2400.0,6.0,Dragon,LIGHT,,,,
9223,Sage of Silence,Effect Monster,"If this card destroys an opponent's monster by battle, your opponent cannot activate Spell Cards during the next turn.",1400.0,1000.0,4.0,Spellcaster,LIGHT,,,,
9224,Sage of Stillness,Effect Monster,"If this card destroys an opponent's monster by battle, your opponent cannot activate Trap Cards during the next turn.",1400.0,1000.0,4.0,Spellcaster,LIGHT,,,,
9225,Sage with Eyes of Blue,Tuner Monster,"When this card is Normal Summoned: You can add 1 Level 1 LIGHT Tuner from your Deck to your hand, except ""Sage with Eyes of Blue"". You can discard this card, then target 1 Effect Monster you control; send it to the GY, and if you do, Special Summon 1 ""Blue-Eyes"" monster from your Deck. You can only use this effect of ""Sage with Eyes of Blue"" once per turn.",0.0,1500.0,1.0,Spellcaster,LIGHT,,Blue-Eyes,,
9227,Saggi the Dark Clown,Normal Monster,This clown appears from nowhere and executes very strange moves to avoid enemy attacks.,600.0,1500.0,3.0,Spellcaster,DARK,,,,
9228,"Sagitta, Maverick Fur Hire",Effect Monster,"If this card is Special Summoned: You can inflict 500 damage to your opponent for each monster ""Fur Hire"" you control with a different name, except ""Sagitta, Maverick Fur Hire"". You can only use this effect of ""Sagitta, Maverick Fur Hire"" once per turn. Your opponent cannot target monsters ""Fur Hire"" you control with card effects, except this one.",1200.0,2400.0,5.0,Winged Beast,WIND,,Fur Hire,,
9229,Saion the Vaylantz Archer,Pendulum Effect Monster,"[ Pendulum Effect ] During your Main Phase: You can Special Summon this card to your Main Monster Zone in its same column, also you cannot Special Summon non-""Vaylantz"" monsters for the rest of this turn, except from the Extra Deck. You can only use this effect of ""Saion the Vaylantz Archer"" once per turn.
[ Monster Effect ] If you control this Special Summoned card: You can target 1 Effect Monster on the field; toss a coin and if the result is heads, negate its effects, or if the result is tails, halve its ATK. If this card in the Monster Zone moves to another Monster Zone: You can target 1 card on the field; toss a coin and if the result is heads, destroy it, or if the result is tails, return it to the hand. You can only use each effect of ""Saion the Vaylantz Archer"" once per turn.",1100.0,1100.0,4.0,Spellcaster,WATER,1.0,Vaylantz,,
9230,Sakitama,Spirit Monster,"Cannot be Special Summoned. Once per turn, during the End Phase, if this card was Normal Summoned or flipped face-up this turn: Return it to the hand. You can only use each of the following effects of ""Sakitama"" once per turn. You can reveal this card in your hand; immediately after this effect resolves, Normal Summon 1 Spirit monster from your hand. If this card is Tributed: You can target 1 Spirit monster in your GY; add it to your hand.",400.0,900.0,4.0,Fairy,LIGHT,,,,
9233,Salamangreat Almiraj,Link Monster,"1 Normal Summoned monster with 1000 or less ATK
(Quick Effect): You can Tribute this card, then target 1 monster you control; it cannot be destroyed by your opponent's card effects this turn. When a Normal Summoned monster you control is destroyed by battle, while this card is in your GY: You can Special Summon this card. You can only use this effect of ""Salamangreat Almiraj"" once per turn.",0.0,,,Cyberse,FIRE,,Salamangreat,1.0,['Bottom-Right']
9234,Salamangreat Balelynx,Link Monster,"1 Level 4 or lower Cyberse monster
If this card is Link Summoned: You can add 1 ""Salamangreat Sanctuary"" from your Deck to your hand. If a ""Salamangreat"" card(s) you control would be destroyed by battle or card effect, you can banish this card from your GY instead. You can only use each effect of ""Salamangreat Balelynx"" once per turn.",500.0,,,Cyberse,FIRE,,Salamangreat,1.0,['Bottom']
9235,Salamangreat Beat Bison,Effect Monster,"If you have 3 or more ""Salamangreat"" monsters in your GY: You can Special Summon this card from your hand in Defense Position. You can target FIRE Link Monsters in your GY, up to the number of face-up cards your opponent controls; return them to the Extra Deck, then, you can negate the effects of face-up cards your opponent controls until the end of this turn, up to the number of cards you returned. You can only use each effect of ""Salamangreat Beat Bison"" once per turn.",2800.0,1000.0,8.0,Cyberse,FIRE,,Salamangreat,,
9236,Salamangreat Blaze Dragon,XYZ Monster,"2 Level 4 monsters
If this card would be destroyed by battle or card effect, detach 1 material from this card instead. During the Battle Phase, if this card has no material (Quick Effect): You can Special Summon from your Extra Deck, 1 ""Salamangreat"" Xyz Monster by using this face-up card you control as material. (This is treated as an Xyz Summon. Transfer its materials to the Summoned monster.) You can only use this effect of ""Salamangreat Blaze Dragon"" once per turn. If this card is Xyz Summoned using ""Salamangreat Blaze Dragon"" as material: You can destroy 1 monster your opponent controls.",2300.0,1200.0,4.0,Cyberse,FIRE,,Salamangreat,,
9240,Salamangreat Coyote,Effect Monster,"During the End Phase, if this card is in the GY because it was sent there as Link Material this turn: You can activate 1 of the following effects.
● Target 1 ""Salamangreat"" monster in your GY, except ""Salamangreat Coyote""; Special Summon it in Defense Position.
● Target 1 ""Salamangreat"" card in your GY, except ""Salamangreat Coyote""; add it to your hand.
You can only use this effect of ""Salamangreat Coyote"" once per turn.",1000.0,200.0,3.0,Cyberse,FIRE,,Salamangreat,,
9241,Salamangreat Emerald Eagle,Ritual Effect Monster,"You can Ritual Summon this card with ""Rise of the Salamangreat"". When this card is Ritual Summoned using ""Salamangreat Emerald Eagle"" you control: You can destroy all Special Summoned monsters your opponent controls. Once per turn: You can Tribute 1 ""Salamangreat"" Link Monster; this turn, this card gains this effect.
● At the start of the Damage Step, if this card battles an opponent's monster: Destroy that opponent's monster, and if you do, inflict damage to your opponent equal to that monster's original ATK.",2800.0,2000.0,8.0,Cyberse,FIRE,,Salamangreat,,
9242,Salamangreat Falco,Effect Monster,"If this card is sent to the GY: You can target 1 ""Salamangreat"" Spell/Trap in your GY; Set that target to your field. If this card is in your GY: You can target 1 ""Salamangreat"" monster you control, except ""Salamangreat Falco""; return that monster to the hand, and if you do, Special Summon this card. You can only use 1 ""Salamangreat Falco"" effect per turn, and only once that turn.",1200.0,1600.0,4.0,Cyberse,FIRE,,Salamangreat,,
9243,Salamangreat Fennec,Effect Monster,"If a Cyberse monster(s) you control that was Special Summoned from the Extra Deck is destroyed by battle or an opponent's card effect: You can Special Summon this card from the GY (if it was there when the monster was destroyed) or hand (even if not), but banish it when it leaves the field. If this card is sent to the GY as material for the Link Summon of a Link-2 or higher Cyberse Link Monster: You can add 1 ""Salamangreat"" Normal Spell from your Deck to your hand. You can only use each effect of ""Salamangreat Fennec"" once per turn.",1600.0,200.0,3.0,Cyberse,FIRE,,Salamangreat,,
9244,Salamangreat Fowl,Effect Monster,"If a ""Salamangreat"" monster(s), except ""Salamangreat Fowl"" is Normal or Special Summoned to your field (except during the Damage Step): You can Special Summon this card from your hand. You can only use this effect of ""Salamangreat Fowl"" once per turn. You can send 1 ""Salamangreat"" card from your hand or face-up field to the GY, then target 1 Set Spell/Trap your opponent controls; that Set card cannot be activated this turn.",1800.0,200.0,4.0,Cyberse,FIRE,,Salamangreat,,
9245,Salamangreat Foxer,Effect Monster,"If you have 3 or more ""Salamangreat"" monsters in your GY: You can send this card from your hand to the GY, then target 1 ""Salamangreat"" Link Monster in your GY and 1 card in your opponent's Spell & Trap Zone; return that targeted monster from your GY to the Extra Deck, and if you do, destroy the targeted card on the field. If a card(s) in your opponent's Spell & Trap Zone is destroyed and sent to the GY, while this card is in your GY (except during the Damage Step): You can Special Summon this card in Defense Position. You can only use 1 ""Salamangreat Foxer"" effect per turn, and only once that turn.",1200.0,1000.0,3.0,Cyberse,FIRE,,Salamangreat,,
9246,Salamangreat Foxy,Effect Monster,"When this card is Normal Summoned: You can excavate the top 3 cards of your Deck, and if you do, you can add 1 excavated ""Salamangreat"" card to your hand, also shuffle the rest into the Deck. If this card is in your GY, and a face-up Spell/Trap is on the field: You can discard 1 ""Salamangreat"" card; Special Summon this card, then you can destroy 1 face-up Spell/Trap on the field. You can only use 1 ""Salamangreat Foxy"" effect per turn, and only once that turn.",1000.0,1200.0,3.0,Cyberse,FIRE,,Salamangreat,,
9247,Salamangreat Gazelle,Effect Monster,"If a ""Salamangreat"" monster is sent to your GY, except ""Salamangreat Gazelle"" (except during the Damage Step): You can Special Summon this card from your hand. If this card is Normal or Special Summoned: You can send 1 ""Salamangreat"" card from your Deck to the GY, except ""Salamangreat Gazelle"". You can only use each effect of ""Salamangreat Gazelle"" once per turn.",1500.0,1000.0,3.0,Cyberse,FIRE,,Salamangreat,,
9249,Salamangreat Heatleo,Link Monster,"2+ FIRE Effect Monsters
If this card is Link Summoned: You can target 1 card in your opponent's Spell & Trap Zone; shuffle it into the Deck. Once per turn, during your Main Phase, if this card was Link Summoned using ""Salamangreat Heatleo"" as material: You can target 1 face-up monster on the field and 1 monster in your GY; the ATK of the first target becomes equal to the other target's, until the end of this turn.",2300.0,,,Cyberse,FIRE,,Salamangreat,3.0,"['Top', 'Bottom-Left', 'Bottom-Right']"
9250,Salamangreat Jack Jaguar,Effect Monster,"If this card attacks a Defense Position monster, inflict piercing battle damage. If you control a ""Salamangreat"" Link Monster, while this card is in your GY: You can target 1 ""Salamangreat"" monster in your GY, except ""Salamangreat Jack Jaguar""; shuffle that target into the Deck, and if you do, Special Summon this card to your zone your ""Salamangreat"" Link Monster points to. You can only use this effect of ""Salamangreat Jack Jaguar"" once per turn.",1800.0,1200.0,4.0,Cyberse,FIRE,,Salamangreat,,
9251,Salamangreat Meer,Effect Monster,"If this card is added to your hand, except by drawing it for your normal draw: You can reveal this card; Special Summon it from your hand. If this card is in your hand: You can discard 1 other ""Salamangreat"" card; Special Summon this card from your hand. You can only use each effect of ""Salamangreat Meer"" once per turn.",800.0,600.0,2.0,Cyberse,FIRE,,Salamangreat,,
9252,Salamangreat Miragestallio,XYZ Monster,"2 Level 3 monsters
You can detach 1 material from this card; Special Summon 1 ""Salamangreat"" monster from your Deck in Defense Position, also you cannot activate monster effects for the rest of this turn, except FIRE monsters. If this Xyz Summoned card is sent to the GY as material for the Link Summon of a ""Salamangreat"" monster: You can target 1 monster on the field; return it to the hand. You can only use each effect of ""Salamangreat Miragestallio"" once per turn.",2000.0,900.0,3.0,Cyberse,FIRE,,Salamangreat,,
9253,Salamangreat Mole,Effect Monster,"During your Main Phase, if you Link Summoned this turn: You can Special Summon this card from your hand to your zone a Link Monster points to. If you control no monsters: You can banish this card from your GY, then target 5 ""Salamangreat"" cards in your GY; shuffle them into the Deck, then draw 2 cards. You can only use each effect of ""Salamangreat Mole"" once per turn.",0.0,0.0,1.0,Cyberse,FIRE,,Salamangreat,,
9254,Salamangreat Parro,Effect Monster,"When an opponent's monster declares an attack: You can Special Summon this card from your hand, in Attack Position. If this card is Special Summoned: You can target 1 ""Salamangreat"" monster in your GY; this card's ATK becomes that target's. You can Tribute this card; gain 2000 LP. You can only use this effect of ""Salamangreat Parro"" once per turn.",2000.0,1000.0,5.0,Cyberse,FIRE,,Salamangreat,,
9255,Salamangreat Pyro Phoenix,Link Monster,"2+ FIRE Effect Monsters
If this card is Link Summoned using ""Salamangreat Pyro Phoenix"" as material: You can destroy all cards your opponent controls. You can only use each of the following effects of ""Salamangreat Pyro Phoenix"" once per turn.
● You can target 1 Link Monster in your opponent's GY; Special Summon it to your opponent's field.
● If a Link Monster(s) is Special Summoned to your opponent's field (except during the Damage Step): You can target 1 of those monsters; inflict damage to your opponent equal to that monster's original ATK.",2800.0,,,Cyberse,FIRE,,Salamangreat,4.0,"['Top', 'Left', 'Bottom', 'Right']"
9256,Salamangreat Raccoon,Effect Monster,"When your ""Salamangreat"" monster is targeted for an attack by an opponent's monster: You can send this card from your hand to the GY, then target those 2 monsters that would battle; gain LP equal to the ATK of that opponent's monster, also your targeted monster cannot be destroyed by battle this turn. When your ""Salamangreat"" monster destroys an opponent's monster by battle and sends it to the GY, while this card is in your GY: You can add this card to your hand. You can only use this effect of ""Salamangreat Raccoon"" once per turn.",400.0,800.0,1.0,Cyberse,FIRE,,Salamangreat,,
9261,Salamangreat Spinny,Effect Monster,"If you control a ""Salamangreat"" card: You can discard this card, then target 1 face-up monster on the field; it gains 500 ATK until the end of this turn. If you control a ""Salamangreat"" monster other than ""Salamangreat Spinny"" and this card is in your GY: You can Special Summon this card, but banish it when it leaves the field. You can only use each effect of ""Salamangreat Spinny"" once per turn.",1000.0,1500.0,3.0,Cyberse,FIRE,,Salamangreat,,
9262,Salamangreat Sunlight Wolf,Link Monster,"2 FIRE Effect Monsters
If a monster(s) is Normal or Special Summoned to the zone(s) this card points to (except during the Damage Step): You can add 1 FIRE monster from your GY to your hand, but for the rest of this turn, you cannot Normal Summon/Set or Special Summon monsters with the added monster's name. During your Main Phase, if you control this card that was Link Summoned using ""Salamangreat Sunlight Wolf"" as material: You can add 1 ""Salamangreat"" Spell/Trap from your GY to your hand. You can only use each effect of ""Salamangreat Sunlight Wolf"" once per turn.",1800.0,,,Cyberse,FIRE,,Salamangreat,2.0,"['Top', 'Bottom']"
9264,Salamangreat Violet Chimera,Fusion Monster,"1 ""Salamangreat"" monster + 1 Link Monster
If this card is Fusion Summoned: You can make this card gain ATK equal to half the combined original ATK of the materials used to Summon it, until the end of this turn. Once per battle, during damage calculation, if this monster battles a monster whose current ATK is different from its original ATK (Quick Effect): You can double this card's ATK during damage calculation only. If this card that was Fusion Summoned using ""Salamangreat Violet Chimera"" as material battles a monster, that monster's ATK becomes 0 during damage calculation only.",2800.0,2000.0,8.0,Cyberse,FIRE,,Salamangreat,,
9265,Salamangreat Wolvie,Effect Monster,"A monster that was Link Summoned using this card as material cannot be destroyed by battle or card effect for the rest of that turn. You can only use 1 of the following effects of ""Salamangreat Wolvie"" per turn, and only once that turn.
● If this card is Special Summoned from the GY: You can target 1 FIRE monster in your GY; add it to your hand.
● If this card is added from your GY to your hand by an effect: You can reveal this card, then target 1 FIRE monster in your GY; add it to your hand.",1700.0,1000.0,4.0,Cyberse,FIRE,,Salamangreat,,
9266,Salamangreat Zebroid X,Effect Monster,"While this card is in your GY, if a ""Salamangreat"" Link Monster you control leaves the field because of an opponent's card effect (except during the Damage Step): You can Special Summon 2 Level 4 ""Salamangreat"" monsters from your GY, including this card, but negate their effects, and if you do, immediately after this effect resolves, Xyz Summon 1 ""Salamangreat"" Xyz Monster, using only those 2 monsters. You can only use this effect of ""Salamangreat Zebroid X"" once per turn. An Xyz Monster that was Summoned using this card on the field as material gains this effect.
● This card gains 300 ATK for each material attached to it.",1500.0,100.0,4.0,Cyberse,FIRE,,Salamangreat,,
9270,Salvage Warrior,Effect Monster,"When this card is Tribute Summoned, you can Special Summon 1 Tuner monster from your hand or Graveyard.",1900.0,1600.0,5.0,Warrior,WATER,,,,
9271,Salvagent Driver,Effect Monster,"If a Cyberse Link Monster you control is destroyed by an opponent's card effect while this card is in your hand or GY (except during the Damage Step): You can Special Summon this card. You can discard 1 Spell, then target 1 Cyberse monster in your GY; Special Summon it, but it cannot attack directly this turn. You can only use each effect of ""Salvagent Driver"" once per turn.",2200.0,2100.0,6.0,Cyberse,LIGHT,,,,
9273,Samsara Dragon,Effect Monster,"This card can be treated as 2 Tributes for the Tribute Summon of a Dragon monster. You can banish this card from your GY, then target 1 Level 5 or higher Dragon monster in your GY; add it to your hand, then immediately after this effect resolves, you can Tribute Summon it. You can only use this effect of ""Samsara Dragon"" once per turn.",0.0,0.0,1.0,Dragon,LIGHT,,,,
9274,Samsara Kaiser,Effect Monster,"When you Tribute Summon a monster by Tributing this card, return this card to your hand.",200.0,100.0,2.0,Warrior,EARTH,,,,
9275,Samsara Lotus,Effect Monster,"During your End Phase, if you control no Spell or Trap Cards, you can Special Summon this card from your Graveyard in face-up Attack Position. This card's controller takes 1000 damage during each of their Standby Phases.",0.0,0.0,1.0,Plant,DARK,,,,
9276,"Samsara, Dragon of Rebirth",Synchro Monster,"1 Tuner + 1 or more non-Tuner monsters
If this card is destroyed by battle and sent to the Graveyard, or if this card you control is sent to your Graveyard by an opponent's card effect: You can target 1 monster in either player's Graveyard, except ""Samsara, Dragon of Rebirth""; Special Summon it. You can only use this effect of ""Samsara, Dragon of Rebirth"" once per turn.",100.0,2600.0,5.0,Dragon,DARK,,,,
9277,Samurai Cavalry of Reptier,Pendulum Effect Monster,"At the start of the Damage Step, if this card attacks an opponent's face-up monster that is not a Pendulum Monster: You can destroy that monster.",1800.0,1200.0,4.0,Dinosaur,EARTH,3.0,,,
9278,Samurai Destroyer,Synchro Monster,"1 Tuner + 1+ non-Tuner monsters
If this card battles an opponent's monster, your opponent cannot activate cards or effects until the end of the Damage Step, also that opponent's monster has its effects negated during the Battle Phase only. If this face-up card in its owner's control leaves the field because of an opponent's card effect: You can target 1 Machine monster in your GY; Special Summon it.",2600.0,1400.0,7.0,Machine,EARTH,,,,
9279,Samurai Skull,Effect Monster,"When this card is Normal Summoned: You can send 1 Zombie monster from your Deck to the GY. If this face-up card in its owner's control leaves the field because of an opponent's card effect: You can Special Summon 1 Level 4 or lower Zombie monster from your Deck, except ""Samurai Skull"".",1700.0,0.0,4.0,Zombie,DARK,,,,
9280,Samurai Sword Baron,Effect Monster,"Once per turn, you can select 1 Defense Position monster your opponent controls. Change it to face-up Attack Position.",1600.0,1200.0,4.0,Warrior,EARTH,,,,
9281,Samurai of the Ice Barrier,Effect Monster,"When this face-up Attack Position card is changed to face-up Defense Position: Destroy this card, and if you do, draw 1 card.",1800.0,1500.0,4.0,Warrior,WATER,,Ice Barrier,,
9282,Sanctity of Dragon,Link Monster,"3+ Dragon Effect Monsters
Must be Link Summoned. If this Extra Linked card attacks your opponent directly and reduces their LP to 0, you win the Match.",3000.0,,,Dragon,LIGHT,,,5.0,"['Left', 'Bottom-Left', 'Bottom', 'Bottom-Right', 'Right']"
9283,Sand Gambler,Effect Monster,"Toss a coin 3 times. If all 3 results are Heads, destroy all monsters on your opponent's side of the field. If all 3 results are Tails, destroy all monsters on your side of the field. You can only activate this effect once per turn, during your Main Phase.",300.0,1600.0,3.0,Spellcaster,LIGHT,,,,
9284,Sand Moth,Effect Monster,"When this face-down Defense Position card is destroyed and sent to the Graveyard, except by battle, switch the original ATK and DEF of this card and Special Summon it.",1000.0,2000.0,4.0,Rock,EARTH,,,,
