,name,type,atk,def,level,scale,linkval,views,image_url
8885,Relinquished Anima,Link Monster,0.0,,,,1.0,733814,https://images.ygoprodeck.com/images/cards/94259633.jpg
8887,Relinquished Spider,Effect Monster,300.0,500.0,2.0,,,24781,https://images.ygoprodeck.com/images/cards/54248491.jpg
8894,"Renge, Gatekeeper of Dark World",Normal Monster,100.0,2100.0,4.0,,,30357,https://images.ygoprodeck.com/images/cards/60606759.jpg
8896,Reprodocus,Link Monster,800.0,,,,2.0,162211,https://images.ygoprodeck.com/images/cards/34989413.jpg
8897,Reptia Egg,Effect Monster,0.0,0.0,1.0,,,6033,https://images.ygoprodeck.com/images/cards/81782101.jpg
8898,Reptilianne Coatl,Tuner Monster,1400.0,1000.0,4.0,,,34660,https://images.ygoprodeck.com/images/cards/89594399.jpg
8899,Reptilianne Echidna,Link Monster,200.0,,,,2.0,58564,https://images.ygoprodeck.com/images/cards/8602351.jpg
8900,Reptilianne Gardna,Effect Monster,0.0,2000.0,4.0,,,18910,https://images.ygoprodeck.com/images/cards/43002864.jpg
8901,Reptilianne Gorgon,Effect Monster,1400.0,1400.0,3.0,,,16315,https://images.ygoprodeck.com/images/cards/43426903.jpg
8902,Reptilianne Hydra,Synchro Monster,2100.0,1500.0,6.0,,,45972,https://images.ygoprodeck.com/images/cards/60634565.jpg
8903,Reptilianne Lamia,Tuner Monster,0.0,0.0,2.0,,,67371,https://images.ygoprodeck.com/images/cards/57647597.jpg
8904,Reptilianne Medusa,Effect Monster,2200.0,800.0,6.0,,,19638,https://images.ygoprodeck.com/images/cards/89810518.jpg
8905,Reptilianne Melusine,Synchro Monster,2500.0,2800.0,8.0,,,18694,https://images.ygoprodeck.com/images/cards/32138660.jpg
8906,Reptilianne Naga,Effect Monster,0.0,0.0,1.0,,,30082,https://images.ygoprodeck.com/images/cards/79491903.jpg
8907,Reptilianne Nyami,Effect Monster,200.0,0.0,2.0,,,19658,https://images.ygoprodeck.com/images/cards/42090294.jpg
8912,Reptilianne Scylla,Effect Monster,1800.0,1200.0,4.0,,,22891,https://images.ygoprodeck.com/images/cards/16909657.jpg
8913,Reptilianne Servant,Effect Monster,100.0,100.0,1.0,,,13040,https://images.ygoprodeck.com/images/cards/16008155.jpg
8916,Reptilianne Vaskii,Effect Monster,2600.0,0.0,8.0,,,36159,https://images.ygoprodeck.com/images/cards/16886617.jpg
8917,Reptilianne Viper,Tuner Monster,0.0,0.0,2.0,,,22949,https://images.ygoprodeck.com/images/cards/42303365.jpg
8918,Rescue Cat,Effect Monster,300.0,100.0,4.0,,,562159,https://images.ygoprodeck.com/images/cards/14878871.jpg
8919,Rescue Ferret,Effect Monster,300.0,100.0,4.0,,,134591,https://images.ygoprodeck.com/images/cards/56343672.jpg
8920,Rescue Hamster,Pendulum Effect Monster,300.0,100.0,4.0,5.0,,50160,https://images.ygoprodeck.com/images/cards/50485594.jpg
8921,Rescue Interlacer,Effect Monster,1000.0,1200.0,3.0,,,7133,https://images.ygoprodeck.com/images/cards/63009228.jpg
8922,Rescue Rabbit,Effect Monster,300.0,100.0,4.0,,,441713,https://images.ygoprodeck.com/images/cards/85138716.jpg
8923,Rescue Warrior,Effect Monster,1600.0,1700.0,4.0,,,14218,https://images.ygoprodeck.com/images/cards/70630741.jpg
8924,Rescue-ACE Air Lifter,Effect Monster,1700.0,1700.0,4.0,,,1209,https://images.ygoprodeck.com/images/cards/65734501.jpg
8925,Rescue-ACE Fire Attacker,Effect Monster,2200.0,2200.0,6.0,,,620,https://images.ygoprodeck.com/images/cards/64612053.jpg
8926,Rescue-ACE Fire Engine,Effect Monster,2500.0,2500.0,7.0,,,936,https://images.ygoprodeck.com/images/cards/90000652.jpg
8928,Rescue-ACE Hydrant,Effect Monster,0.0,0.0,1.0,,,1324,https://images.ygoprodeck.com/images/cards/37617348.jpg
8929,Rescue-ACE Impulse,Effect Monster,1500.0,1500.0,3.0,,,1040,https://images.ygoprodeck.com/images/cards/38339996.jpg
8930,Rescue-ACE Monitor,Effect Monster,1800.0,1800.0,4.0,,,92,https://images.ygoprodeck.com/images/cards/91222209.jpg
8931,Rescue-ACE Turbulence,Effect Monster,3000.0,3000.0,9.0,,,1613,https://images.ygoprodeck.com/images/cards/37495766.jpg
8932,Rescueroid,Effect Monster,1600.0,1800.0,6.0,,,32297,https://images.ygoprodeck.com/images/cards/24311595.jpg
8934,Reshef the Dark Being,Ritual Effect Monster,2500.0,1500.0,8.0,,,28136,https://images.ygoprodeck.com/images/cards/62420419.jpg
8936,Resonance Insect,Effect Monster,1000.0,700.0,4.0,,,109145,https://images.ygoprodeck.com/images/cards/96938986.jpg
8942,Restoration Point Guard,Link Monster,1000.0,,,,2.0,16469,https://images.ygoprodeck.com/images/cards/74163487.jpg
8947,Ret-time Reviver Emit-ter,Tuner Monster,800.0,0.0,2.0,,,17726,https://images.ygoprodeck.com/images/cards/55702233.jpg
8948,"Retaliating ""C""",Effect Monster,1400.0,1400.0,4.0,,,100527,https://images.ygoprodeck.com/images/cards/46502744.jpg
8952,Return Zombie,Effect Monster,1000.0,1600.0,4.0,,,8699,https://images.ygoprodeck.com/images/cards/3072077.jpg
8960,Revealer of the Ice Barrier,Effect Monster,1700.0,1000.0,4.0,,,72500,https://images.ygoprodeck.com/images/cards/18319762.jpg
8962,Revendread Executor,Ritual Effect Monster,3000.0,0.0,8.0,,,63305,https://images.ygoprodeck.com/images/cards/34093683.jpg
8964,Revendread Slayer,Ritual Effect Monster,2400.0,0.0,6.0,,,97322,https://images.ygoprodeck.com/images/cards/4388680.jpg
8969,Reverse Buster,Effect Monster,1500.0,0.0,4.0,,,11806,https://images.ygoprodeck.com/images/cards/90640901.jpg
8971,Reverse Jar,Flip Effect Monster,800.0,900.0,3.0,,,4841,https://images.ygoprodeck.com/images/cards/67248304.jpg
8975,Reversible Beetle,Effect Monster,1100.0,1500.0,3.0,,,6362,https://images.ygoprodeck.com/images/cards/45702357.jpg
8977,Revival Golem,Effect Monster,100.0,2100.0,4.0,,,52460,https://images.ygoprodeck.com/images/cards/87347365.jpg
8978,Revival Jam,Effect Monster,1500.0,500.0,4.0,,,90794,https://images.ygoprodeck.com/images/cards/31709826.jpg
8979,Revival Rose,Effect Monster,1300.0,1300.0,4.0,,,37634,https://images.ygoprodeck.com/images/cards/12469386.jpg
8983,Revived King Ha Des,Synchro Monster,2450.0,0.0,6.0,,,58561,https://images.ygoprodeck.com/images/cards/5309481.jpg
8986,"Rex, Freight Fur Hire",Effect Monster,300.0,200.0,2.0,,,7777,https://images.ygoprodeck.com/images/cards/28004531.jpg
8987,Rhaimundos of the Red Sword,Normal Monster,1200.0,1300.0,4.0,,,4752,https://images.ygoprodeck.com/images/cards/62403074.jpg
8988,Rhinotaurus,Effect Monster,1800.0,600.0,4.0,,,11136,https://images.ygoprodeck.com/images/cards/83957459.jpg
8991,Rider of the Storm Winds,Tuner Monster,500.0,200.0,1.0,,,38729,https://images.ygoprodeck.com/images/cards/14235211.jpg
8992,Right Arm of the Forbidden One,Normal Monster,200.0,300.0,1.0,,,259909,https://images.ygoprodeck.com/images/cards/70903634.jpg
8993,Right Leg of the Forbidden One,Normal Monster,200.0,300.0,1.0,,,262759,https://images.ygoprodeck.com/images/cards/8124921.jpg
8994,Right-Hand Shark,Effect Monster,1500.0,1300.0,4.0,,,94086,https://images.ygoprodeck.com/images/cards/11845050.jpg
8995,Righty Driver,Tuner Monster,100.0,300.0,1.0,,,158462,https://images.ygoprodeck.com/images/cards/60071928.jpg
8996,Rigorous Reaver,Flip Effect Monster,1600.0,100.0,3.0,,,13600,https://images.ygoprodeck.com/images/cards/39180960.jpg
9000,Rikka Petal,Effect Monster,0.0,0.0,1.0,,,110971,https://images.ygoprodeck.com/images/cards/71734607.jpg
9001,Rikka Princess,Effect Monster,0.0,0.0,4.0,,,22329,https://images.ygoprodeck.com/images/cards/132308.jpg
9002,Rikka Queen Strenna,XYZ Monster,2000.0,2000.0,4.0,,,84550,https://images.ygoprodeck.com/images/cards/3828844.jpg
9005,"Rilliona, the Magistus of Verre",Effect Monster,800.0,1800.0,4.0,,,131626,https://images.ygoprodeck.com/images/cards/72498838.jpg
9006,"Rilliona, the Wondrous Magistus Witch Wardrobe",XYZ Monster,1000.0,2800.0,4.0,,,34986,https://images.ygoprodeck.com/images/cards/74689476.jpg
9010,Ringowurm the Hundred Apple Dragon,Tuner Monster,100.0,1100.0,2.0,,,0,https://images.ygoprodeck.com/images/cards/30765615.jpg
9011,"Rinyan, Lightsworn Rogue",Flip Effect Monster,100.0,100.0,2.0,,,18079,https://images.ygoprodeck.com/images/cards/38815069.jpg
9018,Risebell the Star Adjuster,Effect Monster,800.0,800.0,3.0,,,15112,https://images.ygoprodeck.com/images/cards/25788011.jpg
9019,Risebell the Star Psycher,Effect Monster,1500.0,1500.0,4.0,,,12998,https://images.ygoprodeck.com/images/cards/14812659.jpg
9020,Risebell the Summoner,Pendulum Normal Monster,800.0,800.0,3.0,2.0,,19295,https://images.ygoprodeck.com/images/cards/45103815.jpg
9030,Ritual Beast Tamer Elder,Effect Monster,200.0,1000.0,2.0,,,45978,https://images.ygoprodeck.com/images/cards/14513016.jpg
9031,Ritual Beast Tamer Lara,Effect Monster,100.0,2000.0,1.0,,,41485,https://images.ygoprodeck.com/images/cards/87118301.jpg
9032,Ritual Beast Tamer Wen,Effect Monster,1500.0,1000.0,3.0,,,40952,https://images.ygoprodeck.com/images/cards/40907115.jpg
9033,Ritual Beast Tamer Zeframpilica,Pendulum Effect Monster,1000.0,1500.0,3.0,1.0,,61026,https://images.ygoprodeck.com/images/cards/57777714.jpg
9034,Ritual Beast Tamer Zefrawendi,Pendulum Effect Monster,1500.0,1000.0,3.0,7.0,,46254,https://images.ygoprodeck.com/images/cards/23166823.jpg
9035,Ritual Beast Ulti-Apelio,Fusion Monster,2600.0,400.0,6.0,,,43728,https://images.ygoprodeck.com/images/cards/86274272.jpg
9036,Ritual Beast Ulti-Cannahawk,Fusion Monster,1400.0,1600.0,6.0,,,47107,https://images.ygoprodeck.com/images/cards/48063985.jpg
9037,Ritual Beast Ulti-Gaiapelio,Fusion Monster,3200.0,2100.0,10.0,,,49216,https://images.ygoprodeck.com/images/cards/56655675.jpg
9038,Ritual Beast Ulti-Kimunfalcos,Link Monster,1800.0,,,,2.0,44538,https://images.ygoprodeck.com/images/cards/58811192.jpg
9039,Ritual Beast Ulti-Pettlephin,Fusion Monster,200.0,2800.0,6.0,,,33297,https://images.ygoprodeck.com/images/cards/12678870.jpg
9045,Ritual Raven,Effect Monster,300.0,300.0,1.0,,,34263,https://images.ygoprodeck.com/images/cards/34334692.jpg
9053,Road Synchron,Tuner Monster,1600.0,800.0,4.0,,,96963,https://images.ygoprodeck.com/images/cards/71971554.jpg
9054,Road Warrior,Synchro Monster,3000.0,1500.0,8.0,,,95747,https://images.ygoprodeck.com/images/cards/2322421.jpg
9057,Roaring Ocean Snake,Fusion Monster,2100.0,1800.0,6.0,,,72138,https://images.ygoprodeck.com/images/cards/19066538.jpg
9060,Robolady,Normal Monster,450.0,900.0,3.0,,,25318,https://images.ygoprodeck.com/images/cards/92421852.jpg
9061,Robot Buster Destruction Sword,Effect Monster,1600.0,1200.0,4.0,,,90260,https://images.ygoprodeck.com/images/cards/38601126.jpg
9062,Robotic Knight,Normal Monster,1600.0,1800.0,4.0,,,45294,https://images.ygoprodeck.com/images/cards/44203504.jpg
9063,Roboyarou,Normal Monster,900.0,450.0,3.0,,,24851,https://images.ygoprodeck.com/images/cards/38916461.jpg
9064,Roc from the Valley of Haze,Effect Monster,2400.0,1400.0,6.0,,,36552,https://images.ygoprodeck.com/images/cards/28143906.jpg
9065,Rock Band Xenoguitar,Effect Monster,1000.0,2000.0,4.0,,,24689,https://images.ygoprodeck.com/images/cards/36187051.jpg
9067,Rock Ogre Grotto #1,Normal Monster,800.0,1200.0,3.0,,,50807,https://images.ygoprodeck.com/images/cards/68846917.jpg
9068,Rock Ogre Grotto #2,Normal Monster,700.0,1400.0,3.0,,,4482,https://images.ygoprodeck.com/images/cards/62193699.jpg
9069,Rock Scales,Effect Monster,2100.0,1600.0,5.0,,,1729,https://images.ygoprodeck.com/images/cards/57946551.jpg
9070,Rock Spirit,Normal Monster,1650.0,1900.0,5.0,,,3817,https://images.ygoprodeck.com/images/cards/82818645.jpg
9071,Rocket Arrow Express,Effect Monster,5000.0,0.0,10.0,,,32281,https://images.ygoprodeck.com/images/cards/79850798.jpg
9073,Rocket Hermos Cannon,Fusion Monster,1500.0,1300.0,4.0,,,58480,https://images.ygoprodeck.com/images/cards/46354113.jpg
9074,Rocket Jumper,Effect Monster,1000.0,800.0,3.0,,,19390,https://images.ygoprodeck.com/images/cards/53890795.jpg
9076,Rocket Warrior,Effect Monster,1500.0,1300.0,4.0,,,39610,https://images.ygoprodeck.com/images/cards/30860696.jpg
9078,Rockstone Warrior,Effect Monster,1800.0,1600.0,4.0,,,31573,https://images.ygoprodeck.com/images/cards/51987571.jpg
9081,Rodenut,Effect Monster,100.0,100.0,1.0,,,12354,https://images.ygoprodeck.com/images/cards/13478040.jpg
9082,Rogue Doll,Normal Monster,1600.0,1000.0,4.0,,,24251,https://images.ygoprodeck.com/images/cards/91939608.jpg
9083,Rogue of Endymion,Effect Monster,1500.0,200.0,3.0,,,22734,https://images.ygoprodeck.com/images/cards/44640691.jpg
9084,Rokket Caliber,Tuner Monster,1700.0,100.0,4.0,,,71102,https://images.ygoprodeck.com/images/cards/67127799.jpg
9085,Rokket Coder,Effect Monster,1700.0,300.0,4.0,,,606,https://images.ygoprodeck.com/images/cards/77189532.jpg
9086,Rokket Recharger,Effect Monster,0.0,2100.0,4.0,,,343935,https://images.ygoprodeck.com/images/cards/5969957.jpg
9087,Rokket Synchron,Tuner Monster,0.0,0.0,1.0,,,472066,https://images.ygoprodeck.com/images/cards/48355999.jpg
9088,Rokket Tracer,Tuner Monster,1600.0,1000.0,4.0,,,701227,https://images.ygoprodeck.com/images/cards/68464358.jpg
9090,Ronintoadin,Effect Monster,100.0,2000.0,2.0,,,286836,https://images.ygoprodeck.com/images/cards/1357146.jpg
9092,Rookie Warrior Lady,Effect Monster,1000.0,800.0,3.0,,,12966,https://images.ygoprodeck.com/images/cards/86028783.jpg
9094,Root Water,Normal Monster,900.0,800.0,3.0,,,91429,https://images.ygoprodeck.com/images/cards/39004808.jpg
9096,"Rosaria, the Stately Fallen Angel",Effect Monster,2900.0,2400.0,8.0,,,28131,https://images.ygoprodeck.com/images/cards/81146288.jpg
9097,Rose Archer,Effect Monster,1000.0,100.0,3.0,,,37878,https://images.ygoprodeck.com/images/cards/51852507.jpg
9100,Rose Fairy,Effect Monster,600.0,1200.0,3.0,,,60785,https://images.ygoprodeck.com/images/cards/44125452.jpg
9101,Rose Girl,Tuner Monster,800.0,600.0,3.0,,,146719,https://images.ygoprodeck.com/images/cards/29177818.jpg
9102,Rose Lover,Effect Monster,800.0,800.0,1.0,,,130191,https://images.ygoprodeck.com/images/cards/89252157.jpg
9103,Rose Paladin,Effect Monster,1800.0,200.0,4.0,,,38446,https://images.ygoprodeck.com/images/cards/96385345.jpg
9104,Rose Princess,Effect Monster,1200.0,800.0,3.0,,,81645,https://images.ygoprodeck.com/images/cards/58062306.jpg
9105,Rose Shaman,Effect Monster,1700.0,200.0,4.0,,,101,https://images.ygoprodeck.com/images/cards/2752099.jpg
9106,Rose Spectre of Dunn,Fusion Monster,2000.0,1800.0,6.0,,,12763,https://images.ygoprodeck.com/images/cards/32485271.jpg
9107,Rose Tentacles,Effect Monster,2200.0,1200.0,6.0,,,36337,https://images.ygoprodeck.com/images/cards/41160533.jpg
9109,Rose Witch,Effect Monster,1600.0,1000.0,4.0,,,33303,https://images.ygoprodeck.com/images/cards/23087070.jpg
9110,"Rose, Warrior of Revenge",Tuner Monster,1600.0,600.0,4.0,,,47494,https://images.ygoprodeck.com/images/cards/1557341.jpg
9111,Roulette Barrel,Effect Monster,1000.0,2000.0,4.0,,,82295,https://images.ygoprodeck.com/images/cards/46303688.jpg
9113,Roxrose Dragon,Tuner Monster,1600.0,1200.0,3.0,,,135632,https://images.ygoprodeck.com/images/cards/93708824.jpg
9116,Royal Firestorm Guards,Effect Monster,1700.0,1200.0,4.0,,,55792,https://images.ygoprodeck.com/images/cards/54040221.jpg
9118,Royal Guard,Normal Monster,1900.0,2200.0,6.0,,,12053,https://images.ygoprodeck.com/images/cards/39239728.jpg
9119,Royal Keeper,Effect Monster,1600.0,1700.0,4.0,,,64890,https://images.ygoprodeck.com/images/cards/16509093.jpg
9120,Royal Knight,Effect Monster,1300.0,800.0,3.0,,,21714,https://images.ygoprodeck.com/images/cards/68280530.jpg
9121,Royal Knight of the Ice Barrier,Effect Monster,2000.0,2000.0,5.0,,,18397,https://images.ygoprodeck.com/images/cards/66661678.jpg
9122,Royal Magical Library,Effect Monster,0.0,2000.0,4.0,,,281775,https://images.ygoprodeck.com/images/cards/70791313.jpg
9127,Royal Straight Slasher,Effect Monster,2400.0,1350.0,6.0,,,461,https://images.ygoprodeck.com/images/cards/11020863.jpg
9129,Royal Swamp Eel,Tuner Monster,1700.0,1200.0,4.0,,,18348,https://images.ygoprodeck.com/images/cards/37953640.jpg
9132,"Rubic, Malebranche of the Burning Abyss",Tuner Monster,100.0,2100.0,3.0,,,68537,https://images.ygoprodeck.com/images/cards/734741.jpg
9133,Ruddy Rose Dragon,Synchro Monster,3200.0,2400.0,10.0,,,214100,https://images.ygoprodeck.com/images/cards/40139997.jpg
9134,Ruddy Rose Witch,Tuner Monster,800.0,1700.0,1.0,,,56176,https://images.ygoprodeck.com/images/cards/29107423.jpg
9135,Rude Kaiser,Normal Monster,1800.0,1600.0,5.0,,,24687,https://images.ygoprodeck.com/images/cards/26378150.jpg
9136,Ruffian Railcar,Effect Monster,1800.0,1000.0,4.0,,,104065,https://images.ygoprodeck.com/images/cards/24919805.jpg
9137,"Ruin, Angel of Oblivion",Ritual Effect Monster,1700.0,1000.0,4.0,,,50943,https://images.ygoprodeck.com/images/cards/50139096.jpg
9138,"Ruin, Queen of Oblivion",Ritual Effect Monster,2300.0,2000.0,8.0,,,47944,https://images.ygoprodeck.com/images/cards/46427957.jpg
9139,"Ruin, Supreme Queen of Oblivion",Ritual Effect Monster,2900.0,3000.0,10.0,,,106348,https://images.ygoprodeck.com/images/cards/13518809.jpg
9142,Rune-Eyes Pendulum Dragon,Fusion Monster,3000.0,2000.0,8.0,,,103249,https://images.ygoprodeck.com/images/cards/1516510.jpg
9154,Rush Warrior,Effect Monster,300.0,1200.0,2.0,,,38787,https://images.ygoprodeck.com/images/cards/36736723.jpg
9156,"Ryko, Lightsworn Hunter",Flip Effect Monster,200.0,100.0,2.0,,,100591,https://images.ygoprodeck.com/images/cards/21502796.jpg
9157,"Ryko, Twilightsworn Fighter",Effect Monster,200.0,100.0,2.0,,,56617,https://images.ygoprodeck.com/images/cards/83550869.jpg
9158,Ryu Kokki,Effect Monster,2400.0,2000.0,6.0,,,80455,https://images.ygoprodeck.com/images/cards/57281778.jpg
9159,Ryu Okami,Effect Monster,2900.0,1200.0,8.0,,,17127,https://images.ygoprodeck.com/images/cards/63737050.jpg
9160,Ryu Senshi,Fusion Monster,2000.0,1200.0,6.0,,,54536,https://images.ygoprodeck.com/images/cards/49868263.jpg
9161,Ryu-Kishin,Normal Monster,1000.0,500.0,3.0,,,14366,https://images.ygoprodeck.com/images/cards/15303296.jpg
9162,Ryu-Kishin Clown,Effect Monster,800.0,500.0,2.0,,,59266,https://images.ygoprodeck.com/images/cards/42647539.jpg
9163,Ryu-Kishin Powered,Normal Monster,1600.0,1200.0,4.0,,,161966,https://images.ygoprodeck.com/images/cards/24611934.jpg
9164,Ryu-Ran,Normal Monster,2200.0,2600.0,7.0,,,98990,https://images.ygoprodeck.com/images/cards/2964201.jpg
9167,S-Force Dog Tag,Effect Monster,1600.0,2100.0,5.0,,,14475,https://images.ygoprodeck.com/images/cards/65479980.jpg
9168,S-Force Edge Razor,Effect Monster,1500.0,1300.0,4.0,,,19970,https://images.ygoprodeck.com/images/cards/91864689.jpg
9169,S-Force Gravitino,Effect Monster,2000.0,1400.0,5.0,,,31543,https://images.ygoprodeck.com/images/cards/21368442.jpg
9170,S-Force Justify,Link Monster,2600.0,,,,3.0,24073,https://images.ygoprodeck.com/images/cards/35334193.jpg
9171,S-Force Lapcewell,Effect Monster,2400.0,2500.0,6.0,,,10060,https://images.ygoprodeck.com/images/cards/27383719.jpg
9172,S-Force Nightchaser,Link Monster,800.0,,,,1.0,0,https://images.ygoprodeck.com/images/cards/20515672.jpg
9173,S-Force Orrafist,Effect Monster,1800.0,1000.0,4.0,,,19962,https://images.ygoprodeck.com/images/cards/95974848.jpg
9174,S-Force Pla-Tina,Effect Monster,2200.0,2000.0,6.0,,,29062,https://images.ygoprodeck.com/images/cards/58363151.jpg
9175,S-Force Professor DiGamma,Effect Monster,1000.0,1500.0,3.0,,,11684,https://images.ygoprodeck.com/images/cards/58589739.jpg
9176,S-Force Rappa Chiyomaru,Effect Monster,800.0,1000.0,2.0,,,34148,https://images.ygoprodeck.com/images/cards/22180094.jpg
9177,S-Force Retroactive,Effect Monster,0.0,0.0,1.0,,,11259,https://images.ygoprodeck.com/images/cards/53782828.jpg
9180,SIMM Tablir,Effect Monster,0.0,1800.0,5.0,,,55959,https://images.ygoprodeck.com/images/cards/67218327.jpg
9181,SPYGAL Misty,Effect Monster,1500.0,1600.0,4.0,,,10903,https://images.ygoprodeck.com/images/cards/94096018.jpg
9182,SPYRAL Double Helix,Link Monster,1900.0,,,,2.0,85920,https://images.ygoprodeck.com/images/cards/1322368.jpg
9184,SPYRAL GEAR - Drone,Effect Monster,100.0,100.0,1.0,,,63084,https://images.ygoprodeck.com/images/cards/4474060.jpg
9186,SPYRAL GEAR - Last Resort,Effect Monster,1000.0,1000.0,4.0,,,50009,https://images.ygoprodeck.com/images/cards/37433748.jpg
9191,SPYRAL Master Plan,Effect Monster,1200.0,2800.0,7.0,,,63633,https://images.ygoprodeck.com/images/cards/91258852.jpg
9192,SPYRAL Quik-Fix,Effect Monster,500.0,400.0,1.0,,,53932,https://images.ygoprodeck.com/images/cards/78080961.jpg
9194,SPYRAL Sleeper,Effect Monster,2800.0,1200.0,8.0,,,67583,https://images.ygoprodeck.com/images/cards/35699.jpg
9195,SPYRAL Super Agent,Effect Monster,1900.0,1200.0,4.0,,,89634,https://images.ygoprodeck.com/images/cards/41091257.jpg
9196,SPYRAL Tough,Effect Monster,1900.0,1500.0,4.0,,,56917,https://images.ygoprodeck.com/images/cards/20584712.jpg
9197,SZW - Fenrir Sword,Effect Monster,1800.0,1100.0,4.0,,,28941,https://images.ygoprodeck.com/images/cards/12927849.jpg
9198,Saambell the Star Bonder,Pendulum Effect Monster,1400.0,1300.0,3.0,7.0,,12458,https://images.ygoprodeck.com/images/cards/46999905.jpg
9199,Saambell the Summoner,Effect Monster,600.0,400.0,2.0,,,14063,https://images.ygoprodeck.com/images/cards/45282603.jpg
9201,Saber Beetle,Effect Monster,2400.0,600.0,6.0,,,30614,https://images.ygoprodeck.com/images/cards/49645921.jpg
9204,Saber Shark,Effect Monster,1600.0,1200.0,4.0,,,27990,https://images.ygoprodeck.com/images/cards/63193879.jpg
9207,Sabersaurus,Normal Monster,1900.0,500.0,4.0,,,60291,https://images.ygoprodeck.com/images/cards/37265642.jpg
9208,Sacred Arch-Airknight Parshath,Effect Monster,2800.0,2300.0,9.0,,,108588,https://images.ygoprodeck.com/images/cards/16261341.jpg
9209,Sacred Crane,Effect Monster,1600.0,400.0,4.0,,,68514,https://images.ygoprodeck.com/images/cards/30914564.jpg
9210,Sacred Noble Knight of King Artorigus,XYZ Monster,2200.0,2200.0,5.0,,,87504,https://images.ygoprodeck.com/images/cards/10613952.jpg
9211,Sacred Noble Knight of King Custennin,XYZ Monster,1500.0,2500.0,4.0,,,78736,https://images.ygoprodeck.com/images/cards/78876707.jpg
9212,Sacred Phoenix of Nephthys,Effect Monster,2400.0,1600.0,8.0,,,153172,https://images.ygoprodeck.com/images/cards/61441708.jpg
9215,"Sacred Sheep Tree, Baromet",XYZ Monster,1900.0,2000.0,4.0,,,405,https://images.ygoprodeck.com/images/cards/62967433.jpg
9216,Sacred Spirit of the Ice Barrier,Spirit Monster,1600.0,1200.0,4.0,,,11771,https://images.ygoprodeck.com/images/cards/44877690.jpg
9218,"Sacred Tree Beast, Hyperyton",XYZ Monster,2600.0,1900.0,9.0,,,118629,https://images.ygoprodeck.com/images/cards/9349094.jpg
9219,"Sadion, the Timelord",Effect Monster,0.0,0.0,10.0,,,35252,https://images.ygoprodeck.com/images/cards/65314286.jpg
9221,"Saffira, Queen of Dragons",Ritual Effect Monster,2500.0,2400.0,6.0,,,50428,https://images.ygoprodeck.com/images/cards/56350972.jpg
9223,Sage of Silence,Effect Monster,1400.0,1000.0,4.0,,,12990,https://images.ygoprodeck.com/images/cards/26669055.jpg
9224,Sage of Stillness,Effect Monster,1400.0,1000.0,4.0,,,14770,https://images.ygoprodeck.com/images/cards/62054060.jpg
9225,Sage with Eyes of Blue,Tuner Monster,0.0,1500.0,1.0,,,1145761,https://images.ygoprodeck.com/images/cards/8240199.jpg
9227,Saggi the Dark Clown,Normal Monster,600.0,1500.0,3.0,,,83892,https://images.ygoprodeck.com/images/cards/66602787.jpg
9228,"Sagitta, Maverick Fur Hire",Effect Monster,1200.0,2400.0,5.0,,,54840,https://images.ygoprodeck.com/images/cards/93738004.jpg
9229,Saion the Vaylantz Archer,Pendulum Effect Monster,1100.0,1100.0,4.0,1.0,,9109,https://images.ygoprodeck.com/images/cards/15130912.jpg
9230,Sakitama,Spirit Monster,400.0,900.0,4.0,,,0,https://images.ygoprodeck.com/images/cards/67972302.jpg
9233,Salamangreat Almiraj,Link Monster,0.0,,,,1.0,1174855,https://images.ygoprodeck.com/images/cards/60303245.jpg
9234,Salamangreat Balelynx,Link Monster,500.0,,,,1.0,339508,https://images.ygoprodeck.com/images/cards/14812471.jpg
9235,Salamangreat Beat Bison,Effect Monster,2800.0,1000.0,8.0,,,54152,https://images.ygoprodeck.com/images/cards/25166510.jpg
9236,Salamangreat Blaze Dragon,XYZ Monster,2300.0,1200.0,4.0,,,56002,https://images.ygoprodeck.com/images/cards/9608555.jpg
9240,Salamangreat Coyote,Effect Monster,1000.0,200.0,3.0,,,46374,https://images.ygoprodeck.com/images/cards/71861848.jpg
9241,Salamangreat Emerald Eagle,Ritual Effect Monster,2800.0,2000.0,8.0,,,41667,https://images.ygoprodeck.com/images/cards/16313112.jpg
9242,Salamangreat Falco,Effect Monster,1200.0,1600.0,4.0,,,209937,https://images.ygoprodeck.com/images/cards/20618081.jpg
9243,Salamangreat Fennec,Effect Monster,1600.0,200.0,3.0,,,35331,https://images.ygoprodeck.com/images/cards/49094491.jpg
9244,Salamangreat Fowl,Effect Monster,1800.0,200.0,4.0,,,155032,https://images.ygoprodeck.com/images/cards/89662401.jpg
9245,Salamangreat Foxer,Effect Monster,1200.0,1000.0,3.0,,,45581,https://images.ygoprodeck.com/images/cards/86962245.jpg
9246,Salamangreat Foxy,Effect Monster,1000.0,1200.0,3.0,,,309327,https://images.ygoprodeck.com/images/cards/94620082.jpg
9247,Salamangreat Gazelle,Effect Monster,1500.0,1000.0,3.0,,,242433,https://images.ygoprodeck.com/images/cards/26889158.jpg
9249,Salamangreat Heatleo,Link Monster,2300.0,,,,3.0,305382,https://images.ygoprodeck.com/images/cards/41463181.jpg
9250,Salamangreat Jack Jaguar,Effect Monster,1800.0,1200.0,4.0,,,272813,https://images.ygoprodeck.com/images/cards/56003780.jpg
